avg_util,talgo,ttype,time,period
0.13333333333333333,ZIP,2,30,3
0.05000000000000001,ZIP,3,30,3
0.07416666666666666,ZI,1,31,3
0.06666666666666667,ZI,2,31,3
0.10000000000000002,ZI,3,31,3
0.10000000000000002,ZIP,1,31,3
0.13333333333333333,ZIP,2,31,3
0.05000000000000001,ZIP,3,31,3
0.07416666666666666,ZI,1,32,3
0.10000000000000002,ZI,2,32,3
0.10000000000000002,ZI,3,32,3
0.10000000000000002,ZIP,1,32,3
0.13333333333333333,ZIP,2,32,3
0.05000000000000001,ZIP,3,32,3
0.07416666666666666,ZI,1,33,3
0.10000000000000002,ZI,2,33,3
0.10000000000000002,ZI,3,33,3
0.10000000000000002,ZIP,1,33,3
0.13333333333333333,ZIP,2,33,3
0.05000000000000001,ZIP,3,33,3
0.043333333333333335,ZI,1,34,3
0.10000000000000002,ZI,2,34,3
0.10000000000000002,ZI,3,34,3
0.10000000000000002,ZIP,1,34,3
0.13333333333333333,ZIP,2,34,3
0.06666666666666667,ZIP,3,34,3
0.043333333333333335,ZI,1,35,3
0.10000000000000002,ZI,2,35,3
0.10000000000000002,ZI,3,35,3
0.10000000000000002,ZIP,1,35,3
0.13333333333333333,ZIP,2,35,3
0.06666666666666667,ZIP,3,35,3
0.043333333333333335,ZI,1,36,3
0.13333333333333333,ZI,2,36,3
0.10000000000000002,ZI,3,36,3
0.10000000000000002,ZIP,1,36,3
0.13333333333333333,ZIP,2,36,3
0.06666666666666667,ZIP,3,36,3
0.043333333333333335,ZI,1,37,3
0.13333333333333333,ZI,2,37,3
0.10000000000000002,ZI,3,37,3
0.10000000000000002,ZIP,1,37,3
0.13333333333333333,ZIP,2,37,3
0.08333333333333333,ZIP,3,37,3
0.043333333333333335,ZI,1,38,3
0.13333333333333333,ZI,2,38,3
0.10000000000000002,ZI,3,38,3
0.10000000000000002,ZIP,1,38,3
0.13333333333333333,ZIP,2,38,3
0.08333333333333333,ZIP,3,38,3
0.043333333333333335,ZI,1,39,3
0.13333333333333333,ZI,2,39,3
0.10000000000000002,ZI,3,39,3
0.10000000000000002,ZIP,1,39,3
0.13333333333333333,ZIP,2,39,3
0.08333333333333333,ZIP,3,39,3
0.043333333333333335,ZI,1,40,3
0.13333333333333333,ZI,2,40,3
0.10000000000000002,ZI,3,40,3
0.10000000000000002,ZIP,1,40,3
0.13333333333333333,ZIP,2,40,3
0.08333333333333333,ZIP,3,40,3
0.043333333333333335,ZI,1,41,3
0.13333333333333333,ZI,2,41,3
0.10000000000000002,ZI,3,41,3
0.11666666666666665,ZIP,1,41,3
0.13333333333333333,ZIP,2,41,3
0.08333333333333333,ZIP,3,41,3
0.09083333333333334,ZI,1,42,3
0.13333333333333333,ZI,2,42,3
0.10000000000000002,ZI,3,42,3
0.13333333333333333,ZIP,1,42,3
0.16666666666666666,ZIP,2,42,3
0.11666666666666668,ZIP,3,42,3
0.09083333333333334,ZI,1,43,3
0.13333333333333333,ZI,2,43,3
0.10000000000000002,ZI,3,43,3
0.15000000000000002,ZIP,1,43,3
0.16666666666666666,ZIP,2,43,3
0.11666666666666668,ZIP,3,43,3
0.09083333333333334,ZI,1,44,3
0.13333333333333333,ZI,2,44,3
0.10000000000000002,ZI,3,44,3
0.15000000000000002,ZIP,1,44,3
0.16666666666666666,ZIP,2,44,3
0.13333333333333333,ZIP,3,44,3
0.09083333333333334,ZI,1,45,3
0.13333333333333333,ZI,2,45,3
0.10000000000000002,ZI,3,45,3
0.15000000000000002,ZIP,1,45,3
0.16666666666666666,ZIP,2,45,3
0.13333333333333333,ZIP,3,45,3
0.09083333333333334,ZI,1,46,3
0.13333333333333333,ZI,2,46,3
0.10000000000000002,ZI,3,46,3
0.18333333333333335,ZIP,1,46,3
0.16666666666666666,ZIP,2,46,3
0.13333333333333333,ZIP,3,46,3
0.09083333333333334,ZI,1,47,3
0.13333333333333333,ZI,2,47,3
0.10000000000000002,ZI,3,47,3
0.18333333333333335,ZIP,1,47,3
0.16666666666666666,ZIP,2,47,3
0.13333333333333333,ZIP,3,47,3
0.09083333333333334,ZI,1,48,3
0.16666666666666666,ZI,2,48,3
0.10000000000000002,ZI,3,48,3
0.18333333333333335,ZIP,1,48,3
0.16666666666666666,ZIP,2,48,3
0.13333333333333333,ZIP,3,48,3
0.09083333333333334,ZI,1,49,3
0.16666666666666666,ZI,2,49,3
0.10000000000000002,ZI,3,49,3
0.18333333333333335,ZIP,1,49,3
0.16666666666666666,ZIP,2,49,3
0.13333333333333333,ZIP,3,49,3
0.09083333333333334,ZI,1,50,3
0.16666666666666666,ZI,2,50,3
0.10000000000000002,ZI,3,50,3
0.18333333333333335,ZIP,1,50,3
0.16666666666666666,ZIP,2,50,3
0.13333333333333333,ZIP,3,50,3
0.09083333333333334,ZI,1,51,3
0.16666666666666666,ZI,2,51,3
0.11666666666666665,ZI,3,51,3
0.18333333333333335,ZIP,1,51,3
0.16666666666666666,ZIP,2,51,3
0.13333333333333333,ZIP,3,51,3
0.09083333333333334,ZI,1,52,3
0.16666666666666666,ZI,2,52,3
0.11666666666666665,ZI,3,52,3
0.18333333333333335,ZIP,1,52,3
0.20000000000000004,ZIP,2,52,3
0.13333333333333333,ZIP,3,52,3
0.09083333333333334,ZI,1,53,3
0.16666666666666666,ZI,2,53,3
0.11666666666666665,ZI,3,53,3
0.18333333333333335,ZIP,1,53,3
0.20000000000000004,ZIP,2,53,3
0.13333333333333333,ZIP,3,53,3
0.09083333333333334,ZI,1,54,3
0.16666666666666666,ZI,2,54,3
0.11666666666666665,ZI,3,54,3
0.18333333333333335,ZIP,1,54,3
0.2333333333333333,ZIP,2,54,3
0.13333333333333333,ZIP,3,54,3
0.09083333333333334,ZI,1,55,3
0.16666666666666666,ZI,2,55,3
0.11666666666666665,ZI,3,55,3
0.20000000000000004,ZIP,1,55,3
0.2333333333333333,ZIP,2,55,3
0.13333333333333333,ZIP,3,55,3
0.09083333333333334,ZI,1,56,3
0.16666666666666666,ZI,2,56,3
0.11666666666666665,ZI,3,56,3
0.20000000000000004,ZIP,1,56,3
0.2333333333333333,ZIP,2,56,3
0.13333333333333333,ZIP,3,56,3
0.09083333333333334,ZI,1,57,3
0.16666666666666666,ZI,2,57,3
0.11666666666666665,ZI,3,57,3
0.20000000000000004,ZIP,1,57,3
0.2333333333333333,ZIP,2,57,3
0.13333333333333333,ZIP,3,57,3
0.1075,ZI,1,58,3
0.16666666666666666,ZI,2,58,3
0.11666666666666665,ZI,3,58,3
0.20000000000000004,ZIP,1,58,3
0.2333333333333333,ZIP,2,58,3
0.13333333333333333,ZIP,3,58,3
0.1075,ZI,1,59,3
0.16666666666666666,ZI,2,59,3
0.11666666666666665,ZI,3,59,3
0.20000000000000004,ZIP,1,59,3
0.2333333333333333,ZIP,2,59,3
0.13333333333333333,ZIP,3,59,3
0.1075,ZI,1,60,3
0.16666666666666666,ZI,2,60,3
0.11666666666666665,ZI,3,60,3
0.20000000000000004,ZIP,1,60,3
0.2333333333333333,ZIP,2,60,3
0.13333333333333333,ZIP,3,60,3
0.1075,ZI,1,61,3
0.19999999999999998,ZI,2,61,3
0.11666666666666665,ZI,3,61,3
0.20000000000000004,ZIP,1,61,3
0.26666666666666666,ZIP,2,61,3
0.16666666666666666,ZIP,3,61,3
0.11416666666666665,ZI,1,62,3
0.19999999999999998,ZI,2,62,3
0.11666666666666665,ZI,3,62,3
0.20000000000000004,ZIP,1,62,3
0.26666666666666666,ZIP,2,62,3
0.16666666666666666,ZIP,3,62,3
0.11416666666666665,ZI,1,63,3
0.19999999999999998,ZI,2,63,3
0.11666666666666665,ZI,3,63,3
0.21666666666666667,ZIP,1,63,3
0.26666666666666666,ZIP,2,63,3
0.18333333333333335,ZIP,3,63,3
0.11416666666666665,ZI,1,64,3
0.19999999999999998,ZI,2,64,3
0.11666666666666665,ZI,3,64,3
0.21666666666666667,ZIP,1,64,3
0.26666666666666666,ZIP,2,64,3
0.18333333333333335,ZIP,3,64,3
0.11416666666666665,ZI,1,65,3
0.19999999999999998,ZI,2,65,3
0.11666666666666665,ZI,3,65,3
0.21666666666666667,ZIP,1,65,3
0.3,ZIP,2,65,3
0.19999999999999998,ZIP,3,65,3
0.11416666666666665,ZI,1,66,3
0.19999999999999998,ZI,2,66,3
0.11666666666666665,ZI,3,66,3
0.21666666666666667,ZIP,1,66,3
0.3,ZIP,2,66,3
0.19999999999999998,ZIP,3,66,3
0.11416666666666665,ZI,1,67,3
0.19999999999999998,ZI,2,67,3
0.11666666666666665,ZI,3,67,3
0.21666666666666667,ZIP,1,67,3
0.3,ZIP,2,67,3
0.19999999999999998,ZIP,3,67,3
0.11666666666666668,ZI,1,68,3
0.19999999999999998,ZI,2,68,3
0.11666666666666665,ZI,3,68,3
0.21666666666666667,ZIP,1,68,3
0.3,ZIP,2,68,3
0.19999999999999998,ZIP,3,68,3
0.11666666666666668,ZI,1,69,3
0.2333333333333333,ZI,2,69,3
0.13333333333333333,ZI,3,69,3
0.21666666666666667,ZIP,1,69,3
0.3,ZIP,2,69,3
0.19999999999999998,ZIP,3,69,3
0.11666666666666668,ZI,1,70,3
0.2333333333333333,ZI,2,70,3
0.13333333333333333,ZI,3,70,3
0.21666666666666667,ZIP,1,70,3
0.3333333333333333,ZIP,2,70,3
0.19999999999999998,ZIP,3,70,3
0.11666666666666668,ZI,1,71,3
0.2333333333333333,ZI,2,71,3
0.13333333333333333,ZI,3,71,3
0.21666666666666667,ZIP,1,71,3
0.3333333333333333,ZIP,2,71,3
0.19999999999999998,ZIP,3,71,3
0.12999999999999998,ZI,1,72,3
0.2333333333333333,ZI,2,72,3
0.15,ZI,3,72,3
0.21666666666666667,ZIP,1,72,3
0.3333333333333333,ZIP,2,72,3
0.19999999999999998,ZIP,3,72,3
0.12999999999999998,ZI,1,73,3
0.2333333333333333,ZI,2,73,3
0.15,ZI,3,73,3
0.21666666666666667,ZIP,1,73,3
0.3333333333333333,ZIP,2,73,3
0.19999999999999998,ZIP,3,73,3
0.12999999999999998,ZI,1,74,3
0.2333333333333333,ZI,2,74,3
0.15,ZI,3,74,3
0.21666666666666667,ZIP,1,74,3
0.3333333333333333,ZIP,2,74,3
0.19999999999999998,ZIP,3,74,3
0.13333333333333333,ZI,1,75,3
0.2333333333333333,ZI,2,75,3
0.15,ZI,3,75,3
0.2333333333333333,ZIP,1,75,3
0.3333333333333333,ZIP,2,75,3
0.19999999999999998,ZIP,3,75,3
0.13333333333333333,ZI,1,76,3
0.2333333333333333,ZI,2,76,3
0.15,ZI,3,76,3
0.2333333333333333,ZIP,1,76,3
0.3333333333333333,ZIP,2,76,3
0.21666666666666667,ZIP,3,76,3
0.13333333333333333,ZI,1,77,3
0.2333333333333333,ZI,2,77,3
0.15,ZI,3,77,3
0.2333333333333333,ZIP,1,77,3
0.3333333333333333,ZIP,2,77,3
0.21666666666666667,ZIP,3,77,3
0.13333333333333333,ZI,1,78,3
0.2333333333333333,ZI,2,78,3
0.15,ZI,3,78,3
0.2333333333333333,ZIP,1,78,3
0.3333333333333333,ZIP,2,78,3
0.21666666666666667,ZIP,3,78,3
0.13333333333333333,ZI,1,79,3
0.2333333333333333,ZI,2,79,3
0.15,ZI,3,79,3
0.2333333333333333,ZIP,1,79,3
0.3333333333333333,ZIP,2,79,3
0.21666666666666667,ZIP,3,79,3
0.13333333333333333,ZI,1,80,3
0.26666666666666666,ZI,2,80,3
0.15,ZI,3,80,3
0.25,ZIP,1,80,3
0.3333333333333333,ZIP,2,80,3
0.21666666666666667,ZIP,3,80,3
0.13333333333333333,ZI,1,81,3
0.26666666666666666,ZI,2,81,3
0.16666666666666666,ZI,3,81,3
0.25,ZIP,1,81,3
0.3333333333333333,ZIP,2,81,3
0.21666666666666667,ZIP,3,81,3
0.13333333333333333,ZI,1,82,3
0.26666666666666666,ZI,2,82,3
0.16666666666666666,ZI,3,82,3
0.25,ZIP,1,82,3
0.36666666666666664,ZIP,2,82,3
0.21666666666666667,ZIP,3,82,3
0.13333333333333333,ZI,1,83,3
0.26666666666666666,ZI,2,83,3
0.16666666666666666,ZI,3,83,3
0.26666666666666666,ZIP,1,83,3
0.36666666666666664,ZIP,2,83,3
0.2333333333333333,ZIP,3,83,3
0.13333333333333333,ZI,1,84,3
0.26666666666666666,ZI,2,84,3
0.16666666666666666,ZI,3,84,3
0.26666666666666666,ZIP,1,84,3
0.36666666666666664,ZIP,2,84,3
0.2333333333333333,ZIP,3,84,3
0.13333333333333333,ZI,1,85,3
0.26666666666666666,ZI,2,85,3
0.16666666666666666,ZI,3,85,3
0.26666666666666666,ZIP,1,85,3
0.36666666666666664,ZIP,2,85,3
0.2333333333333333,ZIP,3,85,3
0.13333333333333333,ZI,1,86,3
0.26666666666666666,ZI,2,86,3
0.16666666666666666,ZI,3,86,3
0.26666666666666666,ZIP,1,86,3
0.39999999999999997,ZIP,2,86,3
0.2333333333333333,ZIP,3,86,3
0.13333333333333333,ZI,1,87,3
0.26666666666666666,ZI,2,87,3
0.16666666666666666,ZI,3,87,3
0.2833333333333333,ZIP,1,87,3
0.39999999999999997,ZIP,2,87,3
0.2333333333333333,ZIP,3,87,3
0.13333333333333333,ZI,1,88,3
0.26666666666666666,ZI,2,88,3
0.16666666666666666,ZI,3,88,3
0.3,ZIP,1,88,3
0.39999999999999997,ZIP,2,88,3
0.2333333333333333,ZIP,3,88,3
0.13333333333333333,ZI,1,89,3
0.3,ZI,2,89,3
0.16666666666666666,ZI,3,89,3
0.3,ZIP,1,89,3
0.39999999999999997,ZIP,2,89,3
0.2333333333333333,ZIP,3,89,3
0.13333333333333333,ZI,1,90,3
0.3,ZI,2,90,3
0.16666666666666666,ZI,3,90,3
0.3,ZIP,1,90,3
0.39999999999999997,ZIP,2,90,3
0.2333333333333333,ZIP,3,90,3
0.13333333333333333,ZI,1,91,3
0.3,ZI,2,91,3
0.16666666666666666,ZI,3,91,3
0.3,ZIP,1,91,3
0.39999999999999997,ZIP,2,91,3
0.2333333333333333,ZIP,3,91,3
0.14166666666666666,ZI,1,92,3
0.3,ZI,2,92,3
0.16666666666666666,ZI,3,92,3
0.3,ZIP,1,92,3
0.4283333333333333,ZIP,2,92,3
0.2333333333333333,ZIP,3,92,3
0.14166666666666666,ZI,1,93,3
0.3,ZI,2,93,3
0.16666666666666666,ZI,3,93,3
0.31666666666666665,ZIP,1,93,3
0.43333333333333335,ZIP,2,93,3
0.2333333333333333,ZIP,3,93,3
0.14166666666666666,ZI,1,94,3
0.3,ZI,2,94,3
0.16666666666666666,ZI,3,94,3
0.31666666666666665,ZIP,1,94,3
0.43333333333333335,ZIP,2,94,3
0.2333333333333333,ZIP,3,94,3
0.14166666666666666,ZI,1,95,3
0.3,ZI,2,95,3
0.16666666666666666,ZI,3,95,3
0.31666666666666665,ZIP,1,95,3
0.43333333333333335,ZIP,2,95,3
0.2333333333333333,ZIP,3,95,3
0.14166666666666666,ZI,1,96,3
0.3,ZI,2,96,3
0.16666666666666666,ZI,3,96,3
0.31666666666666665,ZIP,1,96,3
0.43333333333333335,ZIP,2,96,3
0.2333333333333333,ZIP,3,96,3
0.14166666666666666,ZI,1,97,3
0.3,ZI,2,97,3
0.16666666666666666,ZI,3,97,3
0.31666666666666665,ZIP,1,97,3
0.43333333333333335,ZIP,2,97,3
0.2333333333333333,ZIP,3,97,3
0.14166666666666666,ZI,1,98,3
0.3,ZI,2,98,3
0.16666666666666666,ZI,3,98,3
0.31666666666666665,ZIP,1,98,3
0.43333333333333335,ZIP,2,98,3
0.2333333333333333,ZIP,3,98,3
0.14166666666666666,ZI,1,99,3
0.3,ZI,2,99,3
0.16666666666666666,ZI,3,99,3
0.31666666666666665,ZIP,1,99,3
0.46666666666666673,ZIP,2,99,3
0.2333333333333333,ZIP,3,99,3
0.15,ZI,1,100,3
0.3,ZI,2,100,3
0.16666666666666666,ZI,3,100,3
0.31666666666666665,ZIP,1,100,3
0.5000000000000001,ZIP,2,100,3
0.2333333333333333,ZIP,3,100,3
0.15,ZI,1,101,3
0.3,ZI,2,101,3
0.16666666666666666,ZI,3,101,3
0.31666666666666665,ZIP,1,101,3
0.5000000000000001,ZIP,2,101,3
0.2333333333333333,ZIP,3,101,3
0.15,ZI,1,102,3
0.3,ZI,2,102,3
0.16666666666666666,ZI,3,102,3
0.31666666666666665,ZIP,1,102,3
0.5000000000000001,ZIP,2,102,3
0.2333333333333333,ZIP,3,102,3
0.15,ZI,1,103,3
0.3,ZI,2,103,3
0.16666666666666666,ZI,3,103,3
0.31666666666666665,ZIP,1,103,3
0.5000000000000001,ZIP,2,103,3
0.2333333333333333,ZIP,3,103,3
0.15,ZI,1,104,3
0.3,ZI,2,104,3
0.16666666666666666,ZI,3,104,3
0.31666666666666665,ZIP,1,104,3
0.5000000000000001,ZIP,2,104,3
0.2333333333333333,ZIP,3,104,3
0.15,ZI,1,105,3
0.3,ZI,2,105,3
0.16666666666666666,ZI,3,105,3
0.31666666666666665,ZIP,1,105,3
0.5000000000000001,ZIP,2,105,3
0.2333333333333333,ZIP,3,105,3
0.15,ZI,1,106,3
0.3,ZI,2,106,3
0.16666666666666666,ZI,3,106,3
0.31666666666666665,ZIP,1,106,3
0.5000000000000001,ZIP,2,106,3
0.2333333333333333,ZIP,3,106,3
0.15,ZI,1,107,3
0.3,ZI,2,107,3
0.16666666666666666,ZI,3,107,3
0.3258333333333333,ZIP,1,107,3
0.5000000000000001,ZIP,2,107,3
0.2333333333333333,ZIP,3,107,3
0.15,ZI,1,108,3
0.3,ZI,2,108,3
0.16666666666666666,ZI,3,108,3
0.3258333333333333,ZIP,1,108,3
0.5000000000000001,ZIP,2,108,3
0.2333333333333333,ZIP,3,108,3
0.15,ZI,1,109,3
0.3,ZI,2,109,3
0.16666666666666666,ZI,3,109,3
0.3258333333333333,ZIP,1,109,3
0.5000000000000001,ZIP,2,109,3
0.2333333333333333,ZIP,3,109,3
0.15,ZI,1,110,3
0.3,ZI,2,110,3
0.16666666666666666,ZI,3,110,3
0.34249999999999997,ZIP,1,110,3
0.5000000000000001,ZIP,2,110,3
0.2333333333333333,ZIP,3,110,3
0.15,ZI,1,111,3
0.3,ZI,2,111,3
0.16666666666666666,ZI,3,111,3
0.3499999999999999,ZIP,1,111,3
0.5333333333333333,ZIP,2,111,3
0.2333333333333333,ZIP,3,111,3
0.165,ZI,1,112,3
0.3,ZI,2,112,3
0.16666666666666666,ZI,3,112,3
0.3499999999999999,ZIP,1,112,3
0.5333333333333333,ZIP,2,112,3
0.2333333333333333,ZIP,3,112,3
0.165,ZI,1,113,3
0.3333333333333333,ZI,2,113,3
0.16666666666666666,ZI,3,113,3
0.3499999999999999,ZIP,1,113,3
0.5333333333333333,ZIP,2,113,3
0.2333333333333333,ZIP,3,113,3
0.165,ZI,1,114,3
0.3333333333333333,ZI,2,114,3
0.16666666666666666,ZI,3,114,3
0.3499999999999999,ZIP,1,114,3
0.5333333333333333,ZIP,2,114,3
0.2333333333333333,ZIP,3,114,3
0.18166666666666667,ZI,1,115,3
0.3333333333333333,ZI,2,115,3
0.16666666666666666,ZI,3,115,3
0.3499999999999999,ZIP,1,115,3
0.5333333333333333,ZIP,2,115,3
0.2333333333333333,ZIP,3,115,3
0.18166666666666667,ZI,1,116,3
0.3333333333333333,ZI,2,116,3
0.16666666666666666,ZI,3,116,3
0.3499999999999999,ZIP,1,116,3
0.5333333333333333,ZIP,2,116,3
0.2333333333333333,ZIP,3,116,3
0.18333333333333335,ZI,1,117,3
0.3333333333333333,ZI,2,117,3
0.16666666666666666,ZI,3,117,3
0.3499999999999999,ZIP,1,117,3
0.5333333333333333,ZIP,2,117,3
0.2333333333333333,ZIP,3,117,3
0.18333333333333335,ZI,1,118,3
0.3633333333333333,ZI,2,118,3
0.16666666666666666,ZI,3,118,3
0.3499999999999999,ZIP,1,118,3
0.5391666666666667,ZIP,2,118,3
0.2333333333333333,ZIP,3,118,3
0.18333333333333335,ZI,1,119,3
0.36666666666666664,ZI,2,119,3
0.16666666666666666,ZI,3,119,3
0.3666666666666667,ZIP,1,119,3
0.5391666666666667,ZIP,2,119,3
0.2333333333333333,ZIP,3,119,3
0.18333333333333335,ZI,1,120,3
0.36666666666666664,ZI,2,120,3
0.16666666666666666,ZI,3,120,3
0.3666666666666667,ZIP,1,120,3
0.5391666666666667,ZIP,2,120,3
0.2333333333333333,ZIP,3,120,3
0.18333333333333335,ZI,1,121,3
0.36666666666666664,ZI,2,121,3
0.16666666666666666,ZI,3,121,3
0.3666666666666667,ZIP,1,121,3
0.5391666666666667,ZIP,2,121,3
0.2333333333333333,ZIP,3,121,3
0.18333333333333335,ZI,1,122,3
0.36666666666666664,ZI,2,122,3
0.16666666666666666,ZI,3,122,3
0.3666666666666667,ZIP,1,122,3
0.5391666666666667,ZIP,2,122,3
0.2333333333333333,ZIP,3,122,3
0.18333333333333335,ZI,1,123,3
0.36666666666666664,ZI,2,123,3
0.16666666666666666,ZI,3,123,3
0.3666666666666667,ZIP,1,123,3
0.5599999999999999,ZIP,2,123,3
0.2333333333333333,ZIP,3,123,3
0.18333333333333335,ZI,1,124,3
0.36666666666666664,ZI,2,124,3
0.16666666666666666,ZI,3,124,3
0.36999999999999994,ZIP,1,124,3
0.5599999999999999,ZIP,2,124,3
0.2333333333333333,ZIP,3,124,3
0.18333333333333335,ZI,1,125,3
0.37833333333333335,ZI,2,125,3
0.16666666666666666,ZI,3,125,3
0.3866666666666667,ZIP,1,125,3
0.5599999999999999,ZIP,2,125,3
0.2333333333333333,ZIP,3,125,3
0.18333333333333335,ZI,1,126,3
0.37833333333333335,ZI,2,126,3
0.16666666666666666,ZI,3,126,3
0.3866666666666667,ZIP,1,126,3
0.5599999999999999,ZIP,2,126,3
0.2333333333333333,ZIP,3,126,3
0.18333333333333335,ZI,1,127,3
0.37833333333333335,ZI,2,127,3
0.16666666666666666,ZI,3,127,3
0.4000000000000001,ZIP,1,127,3
0.5724999999999999,ZIP,2,127,3
0.2333333333333333,ZIP,3,127,3
0.18333333333333335,ZI,1,128,3
0.37833333333333335,ZI,2,128,3
0.16666666666666666,ZI,3,128,3
0.4000000000000001,ZIP,1,128,3
0.5724999999999999,ZIP,2,128,3
0.2333333333333333,ZIP,3,128,3
0.18333333333333335,ZI,1,129,3
0.37833333333333335,ZI,2,129,3
0.16666666666666666,ZI,3,129,3
0.4000000000000001,ZIP,1,129,3
0.5724999999999999,ZIP,2,129,3
0.2333333333333333,ZIP,3,129,3
0.18333333333333335,ZI,1,130,3
0.37833333333333335,ZI,2,130,3
0.16666666666666666,ZI,3,130,3
0.4000000000000001,ZIP,1,130,3
0.5724999999999999,ZIP,2,130,3
0.2333333333333333,ZIP,3,130,3
0.18333333333333335,ZI,1,131,3
0.37833333333333335,ZI,2,131,3
0.16666666666666666,ZI,3,131,3
0.4000000000000001,ZIP,1,131,3
0.5724999999999999,ZIP,2,131,3
0.2333333333333333,ZIP,3,131,3
0.18333333333333335,ZI,1,132,3
0.37833333333333335,ZI,2,132,3
0.16666666666666666,ZI,3,132,3
0.4000000000000001,ZIP,1,132,3
0.5724999999999999,ZIP,2,132,3
0.2333333333333333,ZIP,3,132,3
0.18333333333333335,ZI,1,133,3
0.37833333333333335,ZI,2,133,3
0.16666666666666666,ZI,3,133,3
0.4000000000000001,ZIP,1,133,3
0.5724999999999999,ZIP,2,133,3
0.2333333333333333,ZIP,3,133,3
0.18333333333333335,ZI,1,134,3
0.37833333333333335,ZI,2,134,3
0.16666666666666666,ZI,3,134,3
0.4000000000000001,ZIP,1,134,3
0.5724999999999999,ZIP,2,134,3
0.25,ZIP,3,134,3
0.18333333333333335,ZI,1,135,3
0.37833333333333335,ZI,2,135,3
0.16666666666666666,ZI,3,135,3
0.4166666666666667,ZIP,1,135,3
0.5724999999999999,ZIP,2,135,3
0.25,ZIP,3,135,3
0.18333333333333335,ZI,1,136,3
0.37833333333333335,ZI,2,136,3
0.16666666666666666,ZI,3,136,3
0.4166666666666667,ZIP,1,136,3
0.5724999999999999,ZIP,2,136,3
0.25,ZIP,3,136,3
0.18333333333333335,ZI,1,137,3
0.37833333333333335,ZI,2,137,3
0.16666666666666666,ZI,3,137,3
0.4166666666666667,ZIP,1,137,3
0.5724999999999999,ZIP,2,137,3
0.25,ZIP,3,137,3
0.18333333333333335,ZI,1,138,3
0.37833333333333335,ZI,2,138,3
0.16666666666666666,ZI,3,138,3
0.4166666666666667,ZIP,1,138,3
0.5724999999999999,ZIP,2,138,3
0.25,ZIP,3,138,3
0.18333333333333335,ZI,1,139,3
0.37833333333333335,ZI,2,139,3
0.16666666666666666,ZI,3,139,3
0.4166666666666667,ZIP,1,139,3
0.5724999999999999,ZIP,2,139,3
0.25,ZIP,3,139,3
0.18333333333333335,ZI,1,140,3
0.37833333333333335,ZI,2,140,3
0.16666666666666666,ZI,3,140,3
0.4166666666666667,ZIP,1,140,3
0.5724999999999999,ZIP,2,140,3
0.26666666666666666,ZIP,3,140,3
0.18333333333333335,ZI,1,141,3
0.37833333333333335,ZI,2,141,3
0.16666666666666666,ZI,3,141,3
0.43333333333333335,ZIP,1,141,3
0.5724999999999999,ZIP,2,141,3
0.26666666666666666,ZIP,3,141,3
0.18333333333333335,ZI,1,142,3
0.37833333333333335,ZI,2,142,3
0.16666666666666666,ZI,3,142,3
0.43333333333333335,ZIP,1,142,3
0.5724999999999999,ZIP,2,142,3
0.26666666666666666,ZIP,3,142,3
0.18333333333333335,ZI,1,143,3
0.37833333333333335,ZI,2,143,3
0.16666666666666666,ZI,3,143,3
0.43333333333333335,ZIP,1,143,3
0.5724999999999999,ZIP,2,143,3
0.26666666666666666,ZIP,3,143,3
0.18333333333333335,ZI,1,144,3
0.37833333333333335,ZI,2,144,3
0.16666666666666666,ZI,3,144,3
0.43333333333333335,ZIP,1,144,3
0.5724999999999999,ZIP,2,144,3
0.26666666666666666,ZIP,3,144,3
0.18333333333333335,ZI,1,145,3
0.37833333333333335,ZI,2,145,3
0.16666666666666666,ZI,3,145,3
0.43333333333333335,ZIP,1,145,3
0.5966666666666667,ZIP,2,145,3
0.26666666666666666,ZIP,3,145,3
0.18333333333333335,ZI,1,146,3
0.37833333333333335,ZI,2,146,3
0.16666666666666666,ZI,3,146,3
0.43333333333333335,ZIP,1,146,3
0.5966666666666667,ZIP,2,146,3
0.26666666666666666,ZIP,3,146,3
0.18333333333333335,ZI,1,147,3
0.37833333333333335,ZI,2,147,3
0.16666666666666666,ZI,3,147,3
0.43333333333333335,ZIP,1,147,3
0.5966666666666667,ZIP,2,147,3
0.26666666666666666,ZIP,3,147,3
0.18333333333333335,ZI,1,148,3
0.37833333333333335,ZI,2,148,3
0.16666666666666666,ZI,3,148,3
0.43333333333333335,ZIP,1,148,3
0.5966666666666667,ZIP,2,148,3
0.26666666666666666,ZIP,3,148,3
0.18333333333333335,ZI,1,149,3
0.37833333333333335,ZI,2,149,3
0.16666666666666666,ZI,3,149,3
0.43333333333333335,ZIP,1,149,3
0.5966666666666667,ZIP,2,149,3
0.26666666666666666,ZIP,3,149,3
0.18333333333333335,ZI,1,150,3
0.37833333333333335,ZI,2,150,3
0.16666666666666666,ZI,3,150,3
0.43333333333333335,ZIP,1,150,3
0.5966666666666667,ZIP,2,150,3
0.26666666666666666,ZIP,3,150,3
0.18333333333333335,ZI,1,151,3
0.4116666666666667,ZI,2,151,3
0.16666666666666666,ZI,3,151,3
0.43333333333333335,ZIP,1,151,3
0.5966666666666667,ZIP,2,151,3
0.26666666666666666,ZIP,3,151,3
0.18333333333333335,ZI,1,152,3
0.4116666666666667,ZI,2,152,3
0.16666666666666666,ZI,3,152,3
0.43333333333333335,ZIP,1,152,3
0.5966666666666667,ZIP,2,152,3
0.26666666666666666,ZIP,3,152,3
0.18333333333333335,ZI,1,153,3
